t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,0.5757027030765691,0.5367910813380021,-0.5757027030765691,-0.5367910813380021
2025-08-06 16:30:00,0.15441696336576527,0.7491940265181487,0.15441696336576527,-0.7491940265181487
2025-08-07 10:00:00,0.5086910903153452,0.09455808824255163,0.5086910903153452,-0.09455808824255163
2025-08-07 13:00:00,0.872181324244762,0.22300110960132313,0.872181324244762,0.22300110960132313
2025-08-10 08:20:00,0.9067012639633809,1.872153909871213,-0.9067012639633809,-1.872153909871213
2025-08-10 15:20:00,0.5984831111807987,0.27611791845784817,0.5984831111807987,0.27611791845784817
2025-08-11 08:10:00,0.29793802784639745,1.5075549460936626,-0.29793802784639745,1.5075549460936626
2025-08-12 08:30:00,0.7543597803785964,0.28500944198923284,0.7543597803785964,-0.28500944198923284
2025-08-13 11:20:00,0.5064374282300328,0.2194580591588231,-0.5064374282300328,0.2194580591588231
2025-08-14 12:30:00,0.2569046172399787,0.04273367802392469,-0.2569046172399787,-0.04273367802392469
2025-08-14 16:20:00,0.7980960804019812,0.34452119924914304,0.7980960804019812,0.34452119924914304
2025-08-17 08:10:00,1.9715477377789545,1.2092167583371751,-1.9715477377789545,-1.2092167583371751
2025-08-17 12:40:00,0.17342263577643102,0.554556597426012,0.17342263577643102,-0.554556597426012
2025-08-18 08:30:00,1.3708940229852828,0.3608547274934111,-1.3708940229852828,-0.3608547274934111
2025-08-18 14:40:00,1.3088832761975482,0.008413903787154675,-1.3088832761975482,-0.008413903787154675
2025-08-19 12:30:00,0.24684771704983,0.97968398199317,0.24684771704983,0.97968398199317
2025-08-19 17:30:00,0.6272677376141242,0.8969099443985354,-0.6272677376141242,0.8969099443985354
2025-08-20 12:00:00,0.7545153805294067,0.5892342068820668,0.7545153805294067,0.5892342068820668
2025-08-20 12:20:00,0.1830734292630698,0.2054034944394032,-0.1830734292630698,0.2054034944394032
2025-08-21 13:00:00,0.8280793121945758,0.035945471452958566,0.8280793121945758,-0.035945471452958566
2025-08-21 15:00:00,1.3852713065167181,0.7152318036486462,-1.3852713065167181,0.7152318036486462
2025-08-25 09:00:00,0.8815779016629026,0.6528982897272826,-0.8815779016629026,0.6528982897272826
2025-08-25 16:00:00,1.9710962658826867,0.016487269548350503,1.9710962658826867,-0.016487269548350503
2025-08-26 12:00:00,0.4373918603985585,0.14145050690777888,0.4373918603985585,0.14145050690777888
2025-08-26 16:30:00,0.027156196856353176,0.1703582456092967,-0.027156196856353176,0.1703582456092967
2025-08-27 11:40:00,0.9126685602409292,0.10006256114187118,-0.9126685602409292,0.10006256114187118
2025-08-27 14:10:00,0.48660995458912293,0.10384652774587383,0.48660995458912293,-0.10384652774587383
2025-08-28 13:30:00,2.5026939002330773,0.2339632649495787,-2.5026939002330773,0.2339632649495787
2025-08-28 15:00:00,1.4917033260898496,0.08350416938051715,1.4917033260898496,-0.08350416938051715
2025-08-31 08:20:00,2.0713585947717323,0.5914236196482063,-2.0713585947717323,0.5914236196482063
2025-08-31 12:30:00,0.13548788426234282,0.13115234647574817,-0.13548788426234282,-0.13115234647574817
2025-09-01 08:30:00,0.9914001295559327,0.2881612593226884,-0.9914001295559327,0.2881612593226884
2025-09-01 12:30:00,1.6059984618229564,0.1537447054869078,1.6059984618229564,0.1537447054869078
2025-09-02 08:30:00,1.4580015701353535,0.11896232385773442,-1.4580015701353535,0.11896232385773442
2025-09-02 15:00:00,0.2060222781825285,0.04249499412816743,0.2060222781825285,-0.04249499412816743
2025-09-03 09:00:00,1.3266169548607092,0.2848653627603685,-1.3266169548607092,0.2848653627603685
2025-09-03 15:20:00,0.5906400663573024,0.0188775091728981,0.5906400663573024,-0.0188775091728981
2025-09-07 08:50:00,1.057329702564683,0.43434140264943993,-1.057329702564683,0.43434140264943993
2025-09-07 15:30:00,0.026381604692668148,0.18112145917592828,-0.026381604692668148,-0.18112145917592828
2025-09-08 09:30:00,0.2537129678666332,0.27047425253119495,-0.2537129678666332,0.27047425253119495
2025-09-08 13:50:00,0.6419352980286082,0.1532693483129845,0.6419352980286082,-0.1532693483129845
2025-09-09 08:30:00,0.5886323713098296,0.027210907398560413,-0.5886323713098296,0.027210907398560413
2025-09-09 14:10:00,0.9573281916320706,0.05783020614572637,-0.9573281916320706,-0.05783020614572637
2025-09-09 15:40:00,0.23919480287900896,0.12632471829980188,-0.23919480287900896,0.12632471829980188
2025-09-09 18:40:00,0.2815768936701799,0.11423598044860617,0.2815768936701799,-0.11423598044860617
2025-09-10 07:50:00,0.1536237836303691,0.09675517557651209,-0.1536237836303691,0.09675517557651209
2025-09-10 11:30:00,0.08717499362215797,0.027696208669625855,-0.08717499362215797,-0.027696208669625855
2025-09-10 13:50:00,0.6983910085307592,0.006676189018404499,-0.6983910085307592,0.006676189018404499
2025-09-10 15:50:00,0.9670831467641046,0.06193163397501966,0.9670831467641046,-0.06193163397501966
2025-09-11 07:50:00,0.013789551801764333,0.18998652289445075,0.013789551801764333,0.18998652289445075
2025-09-11 11:20:00,0.5645903719352408,0.07756866952934227,0.5645903719352408,-0.07756866952934227
2025-09-11 13:30:00,0.7787434561850741,0.03234791762625322,-0.7787434561850741,-0.03234791762625322
2025-09-11 14:10:00,0.18911088832122225,0.012838497835232277,-0.18911088832122225,0.012838497835232277
2025-09-11 17:20:00,0.18022338930276938,0.08858072005273593,-0.18022338930276938,-0.08858072005273593
2025-09-11 18:10:00,0.785839265025909,0.217878216533184,-0.785839265025909,0.217878216533184
2025-09-14 08:30:00,0.3337139943098446,0.0577536728640933,0.3337139943098446,-0.0577536728640933
2025-09-14 11:30:00,0.06907599846299561,0.014665385875031856,0.06907599846299561,0.014665385875031856
2025-09-14 12:20:00,0.5750284919550559,0.11715488411315214,-0.5750284919550559,0.11715488411315214
2025-09-14 15:10:00,0.037637834231411205,0.05911573318508828,-0.037637834231411205,-0.05911573318508828
2025-09-14 18:00:00,0.13779443245357292,0.09211331361986841,0.13779443245357292,0.09211331361986841
2025-09-15 08:10:00,0.11601940222395868,0.06830308889066239,-0.11601940222395868,-0.06830308889066239
2025-09-15 12:00:00,0.40767493220555373,0.07344922057234965,-0.40767493220555373,-0.07344922057234965
2025-09-15 14:10:00,0.5234634955829947,0.09581783154748744,-0.5234634955829947,-0.09581783154748744
2025-09-15 15:30:00,0.5342097457093491,0.10579159288150625,0.5342097457093491,-0.10579159288150625
2025-09-15 17:40:00,0.19747980766463158,0.008809752592214726,0.19747980766463158,-0.008809752592214726
2025-09-16 06:40:00,0.8232336376427032,0.1323785045272371,0.8232336376427032,0.1323785045272371
2025-09-16 08:50:00,1.1735146976159507,0.14898715848462946,1.1735146976159507,-0.14898715848462946
2025-09-16 10:00:00,0.5678085499259193,0.04828941839218981,-0.5678085499259193,0.04828941839218981
2025-09-16 12:10:00,0.2664896030271393,0.004062596552069864,-0.2664896030271393,-0.004062596552069864
2025-09-16 13:50:00,0.16277851927619302,0.04854080891654575,-0.16277851927619302,0.04854080891654575
2025-09-17 08:50:00,0.4556670018925253,0.1746998142605667,0.4556670018925253,0.1746998142605667
2025-09-17 11:50:00,0.562219544624007,0.07450580035499993,-0.562219544624007,-0.07450580035499993
2025-09-17 13:30:00,0.30912480195156355,0.04411606766625156,-0.30912480195156355,0.04411606766625156
2025-09-17 15:20:00,0.42815943666179557,0.22425180453736343,0.42815943666179557,-0.22425180453736343
2025-09-18 07:10:00,0.04971281610227152,0.011773358903374997,0.04971281610227152,-0.011773358903374997
2025-09-18 09:40:00,0.17932257826440434,0.009092413118097276,-0.17932257826440434,0.009092413118097276
2025-09-18 10:30:00,2.6271865940927963,0.6587795942225971,2.6271865940927963,-0.6587795942225971
2025-09-18 12:00:00,0.8837388535804447,0.5348103202081985,0.8837388535804447,0.5348103202081985
2025-09-18 13:10:00,0.7352480333551643,0.04114208037815603,0.7352480333551643,-0.04114208037815603
2025-09-18 14:10:00,0.19156166695324917,0.0474917123834635,-0.19156166695324917,0.0474917123834635
2025-09-18 15:10:00,0.28494551152045844,0.13918535722013647,0.28494551152045844,0.13918535722013647
2025-09-21 06:30:00,2.074000507821764,3.786789779362341,2.074000507821764,-3.786789779362341
2025-09-21 07:20:00,0.6302408514249151,1.6818723080862128,0.6302408514249151,-1.6818723080862128
2025-09-21 08:40:00,0.04402319117273912,0.2470099529333174,0.04402319117273912,-0.2470099529333174
2025-09-21 10:30:00,0.2171324055833841,0.6581105147592501,0.2171324055833841,-0.6581105147592501
2025-09-21 11:40:00,0.21230446044464912,0.8765116739546848,0.21230446044464912,-0.8765116739546848
2025-09-21 13:40:00,0.1425306714259129,8.914784537594755e-05,0.1425306714259129,8.914784537594755e-05
