t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,0.8735692424063126,1.4021606488639633,-0.8735692424063126,-1.4021606488639633
2025-08-06 16:30:00,0.7899885498943089,0.4072417162988884,0.7899885498943089,-0.4072417162988884
2025-08-07 10:00:00,0.07827264737571937,0.07691863825356782,0.07827264737571937,0.07691863825356782
2025-08-07 13:00:00,1.2657855551784305,0.7282844437411546,1.2657855551784305,-0.7282844437411546
2025-08-10 08:20:00,0.8798495335263041,2.223475640554155,-0.8798495335263041,-2.223475640554155
2025-08-10 15:20:00,1.5635767671394687,0.8556771902669764,1.5635767671394687,0.8556771902669764
2025-08-11 08:10:00,0.12791053051575485,1.320546624725505,-0.12791053051575485,1.320546624725505
2025-08-12 08:30:00,0.799784334432724,0.41446827569516853,0.799784334432724,-0.41446827569516853
2025-08-13 11:20:00,0.3106735048932858,0.4645623264652441,-0.3106735048932858,-0.4645623264652441
2025-08-14 12:30:00,0.30688854416339595,0.10443483639034978,-0.30688854416339595,-0.10443483639034978
2025-08-14 16:20:00,1.2215586944390768,0.1596631575670564,1.2215586944390768,-0.1596631575670564
2025-08-17 08:10:00,1.874170025115232,1.4662208165103008,-1.874170025115232,-1.4662208165103008
2025-08-17 12:40:00,0.7669350049380039,0.19287736983669657,0.7669350049380039,0.19287736983669657
2025-08-18 08:30:00,0.17547202263290096,0.5756996748134062,-0.17547202263290096,-0.5756996748134062
2025-08-18 14:40:00,0.20682725345431052,0.41511646026983473,-0.20682725345431052,0.41511646026983473
2025-08-19 12:30:00,1.0318506646294647,0.6620236599722387,1.0318506646294647,0.6620236599722387
2025-08-19 17:30:00,0.1977560367307447,0.3490490191343044,-0.1977560367307447,0.3490490191343044
2025-08-20 12:00:00,0.8748992985284989,0.08731332592741958,0.8748992985284989,0.08731332592741958
2025-08-20 12:20:00,2.017322395344264,0.2136864229844857,-2.017322395344264,-0.2136864229844857
2025-08-21 13:00:00,0.39536349057542797,0.06606125797836016,0.39536349057542797,-0.06606125797836016
2025-08-21 15:00:00,6.892351739076786,0.7823650890287213,-6.892351739076786,0.7823650890287213
2025-08-25 09:00:00,1.6770326314814366,0.19934490224551887,-1.6770326314814366,0.19934490224551887
2025-08-25 16:00:00,0.008917980269774084,0.24582599172887498,0.008917980269774084,-0.24582599172887498
2025-08-26 12:00:00,0.5835615904043898,0.0752814038534231,-0.5835615904043898,-0.0752814038534231
2025-08-26 16:30:00,1.5141350960480802,0.07336108617227666,-1.5141350960480802,0.07336108617227666
2025-08-27 11:40:00,1.5222679847619744,0.12416422365171925,-1.5222679847619744,-0.12416422365171925
2025-08-27 14:10:00,1.0430172600968826,0.37876695098891855,-1.0430172600968826,-0.37876695098891855
2025-08-28 13:30:00,2.7351274840509623,0.19116690134960712,-2.7351274840509623,0.19116690134960712
2025-08-28 15:00:00,0.01667792521042255,0.7707326134420316,0.01667792521042255,-0.7707326134420316
2025-08-31 08:20:00,2.8312428134931995,0.03159426475348251,-2.8312428134931995,0.03159426475348251
2025-08-31 12:30:00,0.19127045017201638,0.43421324031637343,-0.19127045017201638,-0.43421324031637343
2025-09-01 08:30:00,0.6942757896467171,0.04267143538210999,-0.6942757896467171,-0.04267143538210999
2025-09-01 12:30:00,1.498343589561383,0.07349405078143223,1.498343589561383,-0.07349405078143223
2025-09-02 08:30:00,1.8136337882530231,0.11441315420094106,-1.8136337882530231,0.11441315420094106
2025-09-02 15:00:00,1.143333537355808,0.18997981785902288,1.143333537355808,-0.18997981785902288
2025-09-03 09:00:00,0.5846231565217757,0.1929638770528646,-0.5846231565217757,0.1929638770528646
2025-09-03 15:20:00,2.5775202321048027,0.5809579564800211,-2.5775202321048027,-0.5809579564800211
2025-09-07 08:50:00,0.5883857302869782,0.4287950139986902,-0.5883857302869782,0.4287950139986902
2025-09-07 15:30:00,0.879410965332891,0.3106761167336982,0.879410965332891,-0.3106761167336982
2025-09-08 09:30:00,0.2922378271172459,0.24864974240475193,-0.2922378271172459,0.24864974240475193
2025-09-08 13:50:00,0.6905820437213936,0.2920786376658847,0.6905820437213936,-0.2920786376658847
2025-09-09 08:30:00,1.0572615115332624,0.19842336477488048,-1.0572615115332624,0.19842336477488048
2025-09-09 14:10:00,0.25239204350874545,0.12063713866028358,0.25239204350874545,-0.12063713866028358
2025-09-09 15:40:00,0.8458812059867835,0.0834095749612371,0.8458812059867835,0.0834095749612371
2025-09-09 18:40:00,0.7825094390063922,0.244916300016855,0.7825094390063922,-0.244916300016855
2025-09-10 07:50:00,0.9318553712531568,0.05795892444613243,-0.9318553712531568,-0.05795892444613243
2025-09-10 11:30:00,0.3264500476846557,0.07504253025276159,-0.3264500476846557,-0.07504253025276159
2025-09-10 13:50:00,0.19356624634782627,0.09272239411296099,0.19356624634782627,-0.09272239411296099
2025-09-10 15:50:00,1.3591991581745644,0.0485791179438857,1.3591991581745644,-0.0485791179438857
2025-09-11 07:50:00,0.8294337408940251,0.17235231284377825,-0.8294337408940251,0.17235231284377825
2025-09-11 11:20:00,0.192331773046579,0.20123679987605833,0.192331773046579,-0.20123679987605833
2025-09-11 13:30:00,0.6149953290496679,0.0006135049364803247,-0.6149953290496679,0.0006135049364803247
2025-09-11 14:10:00,0.6665952159233619,0.04338742407296692,0.6665952159233619,-0.04338742407296692
2025-09-11 17:20:00,0.6398633165081264,0.09246554708742416,0.6398633165081264,-0.09246554708742416
2025-09-11 18:10:00,0.8919023628888123,0.1186229058928388,-0.8919023628888123,-0.1186229058928388
2025-09-14 08:30:00,0.411935018239026,0.1951033287208861,-0.411935018239026,-0.1951033287208861
2025-09-14 11:30:00,0.28491995779455515,0.047991190234396686,-0.28491995779455515,-0.047991190234396686
2025-09-14 12:20:00,0.025638559062956645,0.17269048677068308,0.025638559062956645,0.17269048677068308
2025-09-14 15:10:00,0.5981456011912432,0.20502525243730776,0.5981456011912432,-0.20502525243730776
2025-09-14 18:00:00,0.4176282271561007,0.09096979408561884,0.4176282271561007,0.09096979408561884
2025-09-15 08:10:00,0.5610274786430178,0.041137466950389834,-0.5610274786430178,-0.041137466950389834
2025-09-15 12:00:00,0.18153572612347801,0.03773348820018413,-0.18153572612347801,-0.03773348820018413
2025-09-15 14:10:00,0.05271173294401521,0.017852761857708288,0.05271173294401521,-0.017852761857708288
2025-09-15 15:30:00,1.0538070292333064,0.07283713059266139,1.0538070292333064,-0.07283713059266139
2025-09-15 17:40:00,0.22866614667649277,0.03165936622050386,0.22866614667649277,-0.03165936622050386
2025-09-16 06:40:00,0.19707481376525848,0.16807376576574484,-0.19707481376525848,0.16807376576574484
2025-09-16 08:50:00,0.48198382744068535,0.22690398781528048,0.48198382744068535,-0.22690398781528048
2025-09-16 10:00:00,0.9965865770642388,0.15046731373034072,-0.9965865770642388,0.15046731373034072
2025-09-16 12:10:00,0.06584242301664744,0.005524834661971123,-0.06584242301664744,-0.005524834661971123
2025-09-16 13:50:00,0.517433215079885,0.03330451575788937,-0.517433215079885,0.03330451575788937
2025-09-17 08:50:00,0.24974748354368437,0.15610268911935904,0.24974748354368437,0.15610268911935904
2025-09-17 11:50:00,0.5238628561572831,0.19082796349799258,-0.5238628561572831,-0.19082796349799258
2025-09-17 13:30:00,0.05082654836774836,0.1104434246337764,0.05082654836774836,0.1104434246337764
2025-09-17 15:20:00,0.09708727320526833,0.17509318813888736,0.09708727320526833,-0.17509318813888736
2025-09-18 07:10:00,0.3558343642632167,0.06656708478716489,-0.3558343642632167,0.06656708478716489
2025-09-18 09:40:00,0.5259694350196931,0.023813089232206486,-0.5259694350196931,0.023813089232206486
2025-09-18 10:30:00,2.4155567579505988,0.6560011166049199,2.4155567579505988,-0.6560011166049199
2025-09-18 12:00:00,0.28599132222116364,0.3390486329997008,0.28599132222116364,0.3390486329997008
2025-09-18 13:10:00,0.5326167395932684,0.06825669898851394,0.5326167395932684,-0.06825669898851394
2025-09-18 14:10:00,0.22486224016677525,0.0169010677089122,-0.22486224016677525,0.0169010677089122
2025-09-18 15:10:00,0.2099339243915992,0.15667594938782942,-0.2099339243915992,-0.15667594938782942
2025-09-21 06:30:00,1.5989320333102803,3.7519376416507315,1.5989320333102803,-3.7519376416507315
2025-09-21 07:20:00,0.12331851085628376,0.3312108797684301,-0.12331851085628376,-0.3312108797684301
2025-09-21 08:40:00,0.35582249436309255,0.9142073709505416,-0.35582249436309255,0.9142073709505416
2025-09-21 10:30:00,0.05650232787369891,0.39947758773943143,-0.05650232787369891,0.39947758773943143
2025-09-21 11:40:00,0.2111009136337909,0.12747468049611843,0.2111009136337909,0.12747468049611843
2025-09-21 13:40:00,0.17360127747785015,0.8710485838353819,0.17360127747785015,0.8710485838353819
