t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,2025-08-06 16:30:00,6.5,7.75,1.045,8.83,2.25,8.175536905964407,1.4740189488119029,1.08,1.205,0.425536905964406,0.42901894881190306,0.06546721630221632,0.06600291520183124,21,4-8h,0.6544630940355933,0.7759810511880971,-0.6544630940355933,-0.7759810511880971
2025-08-06 16:30:00,2025-08-07 10:00:00,17.5,8.83,2.25,8.05,2.36,8.160798522126022,1.8223692630966257,-0.7799999999999994,0.10999999999999988,-0.6692014778739771,-0.4276307369033743,-0.03824008444994155,-0.024436042108764246,22,12+h,0.11079852212602148,0.5376307369033742,0.11079852212602148,-0.5376307369033742
2025-08-07 10:00:00,2025-08-07 13:00:00,3.0,8.05,2.36,8.11,2.3,8.46103546957672,2.5745241957784275,0.05999999999999872,-0.06000000000000005,0.4110354695767191,0.21452419577842777,0.1370118231922397,0.07150806525947592,23,0-4h,0.35103546957672016,0.2745241957784277,0.35103546957672016,0.2745241957784277
2025-08-07 13:00:00,2025-08-10 08:20:00,67.33333333333333,8.11,2.3,7.48,2.18,8.192196944120694,2.318707783185465,-0.629999999999999,-0.11999999999999966,0.08219694412069409,0.01870778318546529,0.0012207466948617935,0.00027783836414057363,24,12+h,0.7121969441206932,0.13870778318546506,0.7121969441206932,0.13870778318546506
2025-08-10 08:20:00,2025-08-10 15:20:00,7.0,7.48,2.18,8.7,4.18,8.000287649942651,2.6140750788548757,1.2199999999999989,1.9999999999999996,0.5202876499426509,0.4340750788548755,0.07432680713466441,0.0620107255506965,25,4-8h,0.6997123500573483,1.565924921145124,-0.6997123500573483,-1.565924921145124
2025-08-10 15:20:00,2025-08-11 08:10:00,16.833333333333332,8.7,4.18,7.44,3.29,8.084213696858697,3.836065479200561,-1.259999999999999,-0.8899999999999997,-0.6157863031413026,-0.34393452079943876,-0.03658136454304768,-0.020431753710857748,26,12+h,0.6442136968586967,0.546065479200561,0.6442136968586967,0.546065479200561
2025-08-11 08:10:00,2025-08-12 08:30:00,24.333333333333332,7.44,3.29,7.81,1.473,7.523410818672069,3.4612127480619055,0.3699999999999992,-1.817,0.08341081867206862,0.17121274806190542,0.003427841863235697,0.007036140331311182,27,12+h,0.28658918132793065,1.9882127480619054,-0.28658918132793065,1.9882127480619054
2025-08-12 08:30:00,2025-08-13 11:20:00,26.833333333333332,7.81,1.473,7.41,2.13,8.096807663170162,2.031236537826506,-0.39999999999999947,0.6569999999999998,0.2868076631701627,0.5582365378265058,0.010688484341745194,0.020803846130180343,28,12+h,0.6868076631701623,0.09876346217349408,0.6868076631701623,-0.09876346217349408
2025-08-13 11:20:00,2025-08-14 12:30:00,25.166666666666668,7.41,2.13,8.12,2.39,7.605307867965368,2.7121024399429934,0.7099999999999991,0.26000000000000023,0.19530786796536795,0.5821024399429936,0.007760577535047733,0.02312989827588054,29,12+h,0.5146921320346314,0.32210243994299326,-0.5146921320346314,0.32210243994299326
2025-08-14 12:30:00,2025-08-14 16:20:00,3.8333333333333335,8.12,2.39,8.63,2.52,8.436287175925925,2.2683022497684853,0.5100000000000016,0.1299999999999999,0.316287175925926,-0.12169775023151465,0.08250969806763286,-0.031747239190829904,30,0-4h,0.1937128240740762,0.25169775023151475,-0.1937128240740762,-0.25169775023151475
