t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,irrig_rate,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,2025-08-06 16:30:00,6.5,7.75,1.045,8.83,2.25,8.1701103006253,1.4740189488119029,1.08,1.205,0.4201103006253005,0.42901894881190294,0.06463235394235392,0.06600291520183123,21,61.53846152307692,61.53846152307692,30.0,390.0,4+h,0.6598896993747001,0.7759810511880971,-0.6598896993747001,-0.7759810511880971
2025-08-06 16:30:00,2025-08-07 10:00:00,17.5,8.83,2.25,8.05,2.36,8.184429264069264,1.8223692630966257,-0.7799999999999994,0.10999999999999988,-0.6455707359307357,-0.4276307369033742,-0.03688975633889918,-0.024436042108764242,22,20.952380948571427,20.952380948571427,0.0,90.0,4+h,0.13442926406926325,0.5376307369033742,0.13442926406926325,-0.5376307369033742
2025-08-07 10:00:00,2025-08-07 13:00:00,3.0,8.05,2.36,8.11,2.3,8.439174730639731,2.574524195778428,0.05999999999999872,-0.06000000000000005,0.3891747306397307,0.2145241957784279,0.12972491021324356,0.07150806525947596,23,122.22222219999999,122.22222219999999,0.0,180.0,0-4h,0.3291747306397319,0.2745241957784281,0.3291747306397319,0.2745241957784281
2025-08-07 13:00:00,2025-08-10 08:20:00,67.33333333333333,8.11,2.3,7.48,2.18,8.139264719123469,2.318707783185465,-0.629999999999999,-0.11999999999999966,0.029264719123469014,0.018707783185465312,0.00043462454143765864,0.00027783836414057395,24,21.78217821237624,21.78217821237624,100.0,4039.9999999999995,4+h,0.6592647191234686,0.13870778318546506,0.6592647191234686,0.13870778318546506
2025-08-10 08:20:00,2025-08-10 15:20:00,7.0,7.48,2.18,8.7,4.18,8.006580346644098,2.614075078854876,1.2199999999999989,1.9999999999999996,0.5265803466440974,0.43407507885487584,0.07522576380629963,0.06201072555069655,25,52.38095237142857,52.38095237142857,140.0,410.0,4+h,0.6934196533559014,1.5659249211451236,-0.6934196533559014,-1.5659249211451236
2025-08-10 15:20:00,2025-08-11 08:10:00,16.833333333333332,8.7,4.18,7.44,3.29,8.076946324555074,3.836065479200561,-1.259999999999999,-0.8899999999999997,-0.6230536754449254,-0.3439345207994388,-0.03701308963039161,-0.02043175371085775,26,15.841584154455445,15.841584154455445,90.0,1009.9999999999999,4+h,0.6369463245550735,0.546065479200561,0.6369463245550735,0.546065479200561
2025-08-11 08:10:00,2025-08-12 08:30:00,24.333333333333332,7.44,3.29,7.81,1.473,7.517613370657121,3.4612127480619055,0.3699999999999992,-1.817,0.07761337065712062,0.17121274806190545,0.0031895905749501625,0.007036140331311183,27,30.136986295890413,30.136986295890413,110.0,1440.0,4+h,0.29238662934287873,1.9882127480619054,-0.29238662934287873,1.9882127480619054
2025-08-12 08:30:00,2025-08-13 11:20:00,26.833333333333332,7.81,1.473,7.41,2.13,8.12699103054353,2.031236537826506,-0.39999999999999947,0.6569999999999998,0.31699103054353023,0.5582365378265058,0.01181333033081479,0.020803846130180343,28,24.844720490683233,24.844720490683233,80.0,1610.0,4+h,0.7169910305435305,0.09876346217349408,0.7169910305435305,-0.09876346217349408
2025-08-13 11:20:00,2025-08-14 12:30:00,25.166666666666668,7.41,2.13,8.12,2.39,7.6051218247955745,2.7121024399429934,0.7099999999999991,0.26000000000000023,0.1951218247955747,0.5821024399429936,0.007753185091214888,0.02312989827588054,29,50.33112583311258,50.33112583311258,0.0,0.0,4+h,0.5148781752044247,0.32210243994299326,-0.5148781752044247,0.32210243994299326
2025-08-14 12:30:00,2025-08-14 16:20:00,3.8333333333333335,8.12,2.39,8.63,2.52,8.43272519059644,2.2683022497684857,0.5100000000000016,0.1299999999999999,0.3127251905964405,-0.12169775023151452,0.08158048450341926,-0.031747239190829876,30,191.30434784347827,191.30434784347827,0.0,230.0,0-4h,0.19727480940356124,0.2516977502315143,-0.19727480940356124,-0.2516977502315143
2025-08-14 16:20:00,2025-08-17 08:10:00,63.833333333333336,8.63,2.52,7.07,1.145,7.97603151024901,1.7228415840140023,-1.5600000000000005,-1.375,-0.6539684897509904,-0.7971584159859978,-0.010244937176255724,-0.01248812139925845,31,39.16449086631854,39.16449086631854,90.0,3830.0,4+h,0.9060315102490097,0.5778415840140023,0.9060315102490097,0.5778415840140023
2025-08-17 08:10:00,2025-08-17 12:40:00,4.5,7.07,1.145,9.3,2.68,7.548475984247235,1.7860695382922636,2.2300000000000004,1.5350000000000001,0.4784759842472341,0.6410695382922635,0.10632799649938535,0.1424598973982808,32,103.70370371111112,103.70370371111112,130.0,250.0,4+h,1.751524015752766,0.8939304617077366,-1.751524015752766,-0.8939304617077366
2025-08-17 12:40:00,2025-08-18 08:30:00,19.833333333333332,9.3,2.68,8.29,1.932,8.44842081834832,1.5930494326189688,-1.0100000000000016,-0.7480000000000002,-0.8515791816516806,-1.0869505673810314,-0.04293676546142927,-0.05480423028811923,33,45.37815126554622,45.37815126554622,0.0,0.0,4+h,0.15842081834832022,0.33895056738103113,0.15842081834832022,-0.33895056738103113
2025-08-18 08:30:00,2025-08-18 14:40:00,6.166666666666667,8.29,1.932,9.19,2.93,7.985061422466422,2.6593022459304576,0.9000000000000004,0.9980000000000002,-0.30493857753357734,0.7273022459304579,-0.049449499059499025,0.11794090474547965,34,102.70270271351352,102.70270271351352,100.0,370.0,4+h,1.2049385775335777,0.27069775406954255,-1.2049385775335777,-0.27069775406954255
2025-08-18 14:40:00,2025-08-19 12:30:00,21.833333333333332,9.19,2.93,9.61,1.752,8.57458014055389,1.919940449640043,0.41999999999999993,-1.1780000000000002,-0.6154198594461093,-1.0100595503599572,-0.028187169134936307,-0.046262269482135444,35,87.02290076335878,87.02290076335878,150.0,240.0,4+h,1.03541985944611,0.16794044964004295,-1.03541985944611,0.16794044964004295
2025-08-19 12:30:00,2025-08-19 17:30:00,5.0,9.61,1.752,9.08,1.354,9.488110434704184,2.1169114087511693,-0.5299999999999994,-0.3979999999999999,-0.12188956529581532,0.3649114087511694,-0.024377913059163064,0.07298228175023388,36,240.0,240.0,90.0,300.0,4+h,0.4081104347041844,0.7629114087511693,0.4081104347041844,0.7629114087511693
2025-08-19 17:30:00,2025-08-20 12:00:00,18.5,9.08,1.354,9.21,0.9119,8.767675096338847,1.2664607383560884,0.13000000000000078,-0.44210000000000005,-0.3123249036611535,-0.08753926164391158,-0.016882427224927218,-0.0047318519807519775,37,70.27027027027027,70.27027027027027,0.0,0.0,4+h,0.44232490366115407,0.35456073835608837,-0.44232490366115407,0.35456073835608837
2025-08-20 12:00:00,2025-08-20 12:20:00,0.3333333333333333,9.21,0.9119,8.37,0.8451,9.24379634874385,1.253156435780793,-0.8400000000000016,-0.06680000000000008,0.03379634874384893,0.3412564357807929,0.10138904623154679,1.0237693073423788,38,300.0,300.0,20.0,20.0,0-4h,0.8737963487438503,0.408056435780793,0.8737963487438503,0.408056435780793
2025-08-20 12:20:00,2025-08-21 13:00:00,24.666666666666668,8.37,0.8451,8.14,0.738,8.11137818241943,0.9559620201354202,-0.22999999999999865,-0.10709999999999997,-0.2586218175805675,0.11086202013542021,-0.010484668280293277,0.004494406221706225,39,133.78378378378378,133.78378378378378,0.0,0.0,4+h,0.028621817580569697,0.2179620201354202,-0.028621817580569697,0.2179620201354202
2025-08-21 13:00:00,2025-08-21 15:00:00,2.0,8.14,0.738,7.54,0.82782,8.459113685666185,0.7125956476650217,-0.6000000000000005,0.08982000000000001,0.31911368566618575,-0.02540435233497826,0.15955684283309288,-0.01270217616748913,40,350.0,350.0,120.0,120.0,0-4h,0.9191136856661855,0.1152243523349783,0.9191136856661855,-0.1152243523349783
2025-08-21 15:00:00,2025-08-25 09:00:00,90.0,7.54,0.82782,9.07,0.32699999999999996,7.923329552669553,0.8490896053991643,1.5300000000000002,-0.50082,0.38332955266955254,0.02126960539916436,0.004259217251883917,0.000236328948879604,41,103.70370370888888,103.70370370888888,140.0,5400.0,4+h,1.1466704473304477,0.5220896053991644,-1.1466704473304477,0.5220896053991644
2025-08-25 09:00:00,2025-08-25 16:00:00,7.0,9.07,0.327,9.86,0.327,9.060867407176158,0.8202271804243773,0.7899999999999991,0.0,-0.009132592823842626,0.4932271804243773,-0.0013046561176918037,0.07046102577491105,42,314.2857143,314.2857143,0.0,240.0,4+h,0.7991325928238417,0.49322718042437724,-0.7991325928238417,0.49322718042437724
2025-08-25 16:00:00,2025-08-26 12:00:00,20.0,9.86,0.327,7.37,0.266,9.661075075341325,0.13601492565759646,-2.4899999999999993,-0.061,-0.19892492465867453,-0.19098507434240355,-0.009946246232933727,-0.009549253717120178,43,105.00000000499999,105.00000000499999,120.0,210.0,4+h,2.2910750753413245,0.12998507434240356,2.2910750753413245,-0.12998507434240356
2025-08-26 12:00:00,2025-08-26 16:30:00,4.5,7.37,0.266,7.36,0.314,7.8774957284382285,0.39664816056356367,-0.009999999999999787,0.04799999999999999,0.5074957284382288,0.13064816056356363,0.11277682854182862,0.029032924569680804,44,296.29629631111106,296.29629631111106,30.0,270.0,4+h,0.5174957284382282,0.08264816056356367,0.5174957284382282,0.08264816056356367
2025-08-26 16:30:00,2025-08-27 11:40:00,19.166666666666668,7.36,0.314,7.76,0.181,7.604743894577645,0.22353112647363838,0.39999999999999947,-0.133,0.24474389457764417,-0.09046887352636163,0.012769246673616216,-0.0047201151405058235,45,80.00000000347825,80.00000000347825,70.0,190.0,4+h,0.1552561054223549,0.04253112647363838,-0.1552561054223549,0.04253112647363838
2025-08-27 11:40:00,2025-08-27 14:10:00,2.5,7.76,0.181,8.93,0.294,8.009555201742701,0.47658639088978494,1.17,0.11299999999999999,0.24955520174270168,0.29558639088978494,0.09982208069708068,0.11823455635591398,46,266.66666668,266.66666668,70.0,150.0,0-4h,0.9204447982572983,0.18258639088978496,-0.9204447982572983,0.18258639088978496
2025-08-27 14:10:00,2025-08-28 13:30:00,23.333333333333332,8.93,0.294,7.62,0.358,8.221421043262293,0.13305651005068464,-1.3099999999999996,0.064,-0.7085789567377063,-0.16094348994931534,-0.03036766957447313,-0.006897578140684943,47,118.57142857714285,118.57142857714285,30.0,300.0,4+h,0.6014210432622926,0.22494348994931535,0.6014210432622926,-0.22494348994931535
2025-08-28 13:30:00,2025-08-28 15:00:00,1.5,7.62,0.358,10.29,0.174,8.082810592786844,0.485784401964399,2.669999999999999,-0.184,0.46281059278684294,0.127784401964399,0.3085403951912286,0.08518960130959934,48,0.0,0.0,90.0,90.0,0-4h,2.2071894072131553,0.311784401964399,-2.2071894072131553,0.311784401964399
2025-08-28 15:00:00,2025-08-31 08:20:00,65.33333333333333,10.29,0.174,7.73,0.18,9.183940438311687,0.05914264893075641,-2.5599999999999987,0.006000000000000005,-1.106059561688311,-0.11485735106924358,-0.01692948308706599,-0.0017580206796312793,49,102.04081633163266,102.04081633163266,100.0,3919.9999999999995,4+h,1.4539404383116867,0.12085735106924358,1.4539404383116867,-0.12085735106924358
2025-08-31 08:20:00,2025-08-31 12:30:00,4.166666666666667,7.73,0.18,10.49,0.167,8.775347029914528,0.37561082944809154,2.76,-0.012999999999999984,1.0453470299145282,0.19561082944809158,0.25088328717948677,0.04694659906754198,50,184.00000000799997,184.00000000799997,150.0,240.0,4+h,1.7146529700854725,0.20861082944809153,-1.7146529700854725,0.20861082944809153
2025-08-31 12:30:00,2025-09-01 08:30:00,20.0,10.49,0.167,9.76,0.292,9.385762366846118,0.12051466334795927,-0.7300000000000004,0.12499999999999997,-1.1042376331538828,-0.04648533665204075,-0.05521188165769414,-0.0023242668326020374,51,105.00000000499999,105.00000000499999,0.0,0.0,4+h,0.37423763315388214,0.17148533665204072,-0.37423763315388214,-0.17148533665204072
2025-09-01 08:30:00,2025-09-01 12:30:00,4.0,9.76,0.292,10.38,0.306,10.175791425102675,0.44189134678659114,0.620000000000001,0.014000000000000012,0.41579142510267514,0.1498913467865912,0.10394785627566878,0.0374728366966478,52,191.666666675,191.666666675,150.0,240.0,0-4h,0.2042085748973257,0.13589134678659115,-0.2042085748973257,0.13589134678659115
2025-09-01 12:30:00,2025-09-02 08:30:00,20.0,10.38,0.306,8.0,0.168,9.451188606439858,0.26555271017532656,-2.380000000000001,-0.13799999999999998,-0.9288113935601422,-0.040447289824673445,-0.04644056967800711,-0.0020223644912336722,53,105.00000000499999,105.00000000499999,0.0,0.0,4+h,1.4511886064398585,0.09755271017532655,1.4511886064398585,0.09755271017532655
2025-09-02 08:30:00,2025-09-02 15:00:00,6.5,8.0,0.168,10.34,0.299,8.65004371873497,0.4798735154064525,2.34,0.13099999999999998,0.6500437187349696,0.31187351540645253,0.10000672595922609,0.047980540831761925,54,220.5128205230769,220.5128205230769,120.0,390.0,4+h,1.6899562812650295,0.18087351540645252,-1.6899562812650295,0.18087351540645252
2025-09-02 15:00:00,2025-09-03 09:00:00,18.0,10.34,0.299,8.87,0.301,9.113701266233766,0.22795019316004012,-1.4700000000000006,0.0020000000000000018,-1.2262987337662337,-0.07104980683995987,-0.06812770743145742,-0.003947211491108882,55,79.62962963333332,79.62962963333332,30.0,30.0,4+h,0.2437012662337672,0.07304980683995987,0.2437012662337672,-0.07304980683995987
2025-09-03 09:00:00,2025-09-03 15:20:00,6.333333333333333,8.87,0.301,10.32,0.308,9.484140328282827,0.5251480734647171,1.450000000000001,0.007000000000000006,0.6141403282828276,0.22414807346471716,0.0969695255183412,0.035391801073376396,56,210.5263158,210.5263158,140.0,380.0,4+h,0.8358596717171736,0.21714807346471715,-0.8358596717171736,0.21714807346471715
2025-09-03 15:20:00,2025-09-07 08:50:00,89.5,10.32,0.308,8.25,0.334,8.727201594516595,0.25332833485656964,-2.0700000000000003,0.026000000000000023,-1.592798405483406,-0.05467166514343034,-0.01779663022886487,-0.0006108565937813445,57,107.6350093162011,107.6350093162011,20.0,20.0,4+h,0.47720159451659505,0.08067166514343038,0.47720159451659505,-0.08067166514343038
2025-09-07 08:50:00,2025-09-07 15:30:00,6.666666666666667,8.25,0.334,10.01,0.1548,9.42841024096274,0.5189485543937177,1.7599999999999998,-0.17920000000000003,1.1784102409627417,0.18494855439371763,0.17676153614441126,0.02774228315905764,58,200.00000000999998,200.00000000999998,150.0,400.0,4+h,0.581589759037259,0.3641485543937177,-0.581589759037259,0.3641485543937177
