t0,t1,gap_hours,ph0,ec0,ph1_true,ec1_true,ph1_pred,ec1_pred,dph_true,dec_true,dph_pred,dec_pred,dph_rate_pred,dec_rate_pred,train_intervals,irrig_to_gap_ratio,last_event_age,fert_last_event_age,gap_bin,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,2025-08-06 16:30:00,6.5,7.75,1.045,8.83,2.25,8.166286945646945,1.4467428027841205,1.08,1.205,0.41628694564694585,0.4017428027841206,0.06404414548414551,0.061806585043710865,21,61.53846152307692,30.0,390.0,4+h,0.6637130543530549,0.8032571972158795,-0.6637130543530549,-0.8032571972158795
2025-08-06 16:30:00,2025-08-07 10:00:00,17.5,8.83,2.25,8.05,2.36,8.151873495670996,1.8092118283490322,-0.7799999999999994,0.10999999999999988,-0.6781265043290037,-0.4407881716509679,-0.038750085961657355,-0.02518789552291245,22,20.952380948571427,0.0,90.0,4+h,0.10187349567099524,0.5507881716509677,0.10187349567099524,-0.5507881716509677
2025-08-07 10:00:00,2025-08-07 13:00:00,3.0,8.05,2.36,8.11,2.3,8.456117123015874,2.5608651748150657,0.05999999999999872,-0.06000000000000005,0.406117123015873,0.20086517481506583,0.13537237433862434,0.06695505827168861,23,122.22222219999999,0.0,180.0,0-4h,0.3461171230158744,0.2608651748150659,0.3461171230158744,0.2608651748150659
2025-08-07 13:00:00,2025-08-10 08:20:00,67.33333333333333,8.11,2.3,7.48,2.18,8.177250956867207,2.336764431276858,-0.629999999999999,-0.11999999999999966,0.06725095686720677,0.03676443127685802,0.0009987765871367342,0.0005460064051018518,24,21.78217821237624,100.0,4039.9999999999995,4+h,0.6972509568672063,0.15676443127685769,0.6972509568672063,0.15676443127685769
2025-08-10 08:20:00,2025-08-10 15:20:00,7.0,7.48,2.18,8.7,4.18,8.014346821419323,2.5886227301916342,1.2199999999999989,1.9999999999999996,0.5343468214193221,0.4086227301916341,0.0763352602027603,0.05837467574166201,25,52.38095237142857,140.0,410.0,4+h,0.6856531785806759,1.5913772698083655,-0.6856531785806759,-1.5913772698083655
2025-08-10 15:20:00,2025-08-11 08:10:00,16.833333333333332,8.7,4.18,7.44,3.29,8.072563624107374,3.8408978875786794,-1.259999999999999,-0.8899999999999997,-0.6274363758926252,-0.33910211242132043,-0.03727344807282922,-0.020144679945821017,26,15.841584154455445,90.0,1009.9999999999999,4+h,0.632563624107374,0.5508978875786794,0.632563624107374,0.5508978875786794
2025-08-11 08:10:00,2025-08-12 08:30:00,24.333333333333332,7.44,3.29,7.81,1.473,7.5019167764642765,3.4103686536098823,0.3699999999999992,-1.817,0.061916776464276436,0.12036865360988214,0.002544525060175744,0.004946656997666389,27,30.136986295890413,110.0,1440.0,4+h,0.30808322353572315,1.9373686536098822,-0.30808322353572315,1.9373686536098822
2025-08-12 08:30:00,2025-08-13 11:20:00,26.833333333333332,7.81,1.473,7.41,2.13,8.080531727022976,2.05224908470148,-0.39999999999999947,0.6569999999999998,0.2705317270229767,0.5792490847014798,0.010081927715141988,0.021586922411235273,28,24.844720490683233,80.0,1610.0,4+h,0.6705317270229756,0.07775091529852007,0.6705317270229756,-0.07775091529852007
2025-08-13 11:20:00,2025-08-14 12:30:00,25.166666666666668,7.41,2.13,8.12,2.39,7.613891973304473,2.6688723850122096,0.7099999999999991,0.26000000000000023,0.2038919733044734,0.5388723850122096,0.008101667813422784,0.02141214774882952,29,50.33112583311258,0.0,0.0,4+h,0.506108026695526,0.27887238501220946,-0.506108026695526,0.27887238501220946
2025-08-14 12:30:00,2025-08-14 16:20:00,3.8333333333333335,8.12,2.39,8.63,2.52,8.429265552549301,2.2691854243427207,0.5100000000000016,0.1299999999999999,0.3092655525493024,-0.12081457565727935,0.08067797023025279,-0.03151684582363809,30,191.30434784347827,0.0,230.0,0-4h,0.20073444745069935,0.25081457565727927,-0.20073444745069935,-0.25081457565727927
