t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,0.6544630940355933,0.7759810511880971,-0.6544630940355933,-0.7759810511880971
2025-08-06 16:30:00,0.11079852212602148,0.5376307369033742,0.11079852212602148,-0.5376307369033742
2025-08-07 10:00:00,0.35103546957672016,0.2745241957784277,0.35103546957672016,0.2745241957784277
2025-08-07 13:00:00,0.7121969441206932,0.13870778318546506,0.7121969441206932,0.13870778318546506
2025-08-10 08:20:00,0.6997123500573483,1.565924921145124,-0.6997123500573483,-1.565924921145124
2025-08-10 15:20:00,0.6442136968586967,0.546065479200561,0.6442136968586967,0.546065479200561
2025-08-11 08:10:00,0.28658918132793065,1.9882127480619054,-0.28658918132793065,1.9882127480619054
2025-08-12 08:30:00,0.6868076631701623,0.09876346217349408,0.6868076631701623,-0.09876346217349408
2025-08-13 11:20:00,0.5146921320346314,0.32210243994299326,-0.5146921320346314,0.32210243994299326
2025-08-14 12:30:00,0.1937128240740762,0.25169775023151475,-0.1937128240740762,-0.25169775023151475
2025-08-14 16:20:00,0.8725967026954526,0.5778415840140021,0.8725967026954526,0.5778415840140021
2025-08-17 08:10:00,1.77130261844637,0.8939304617077366,-1.77130261844637,-0.8939304617077366
2025-08-17 12:40:00,0.196760126956379,0.33895056738103113,0.196760126956379,-0.33895056738103113
2025-08-18 08:30:00,1.1943117818755322,0.27069775406954255,-1.1943117818755322,-0.27069775406954255
2025-08-18 14:40:00,1.1747663156750647,0.16794044964004295,-1.1747663156750647,0.16794044964004295
2025-08-19 12:30:00,0.40470888047138054,0.7629114087511693,0.40470888047138054,0.7629114087511693
2025-08-19 17:30:00,0.38606533813408817,0.3545607383560886,-0.38606533813408817,0.3545607383560886
2025-08-20 12:00:00,0.8668427743090259,0.408056435780793,0.8668427743090259,0.408056435780793
2025-08-20 12:20:00,0.020331039238538295,0.2179620201354202,0.020331039238538295,0.2179620201354202
2025-08-21 13:00:00,0.9054916468716483,0.1152243523349783,0.9054916468716483,-0.1152243523349783
2025-08-21 15:00:00,1.224594291079292,0.5220896053991644,-1.224594291079292,0.5220896053991644
2025-08-25 09:00:00,0.7910767534317529,0.49322718042437724,-0.7910767534317529,0.49322718042437724
2025-08-25 16:00:00,2.351288376022125,0.12998507434240364,2.351288376022125,-0.12998507434240364
2025-08-26 12:00:00,0.5186673617123612,0.08264816056356367,0.5186673617123612,0.08264816056356367
2025-08-26 16:30:00,0.006789186045435436,0.04253112647363841,-0.006789186045435436,0.04253112647363841
2025-08-27 11:40:00,0.9680754837754835,0.182586390889785,-0.9680754837754835,0.182586390889785
2025-08-27 14:10:00,0.5803408832371337,0.22494348994931535,0.5803408832371337,-0.22494348994931535
2025-08-28 13:30:00,2.3745965235690223,0.311784401964399,-2.3745965235690223,0.311784401964399
2025-08-28 15:00:00,1.4904483718133719,0.12085735106924361,1.4904483718133719,-0.12085735106924361
2025-08-31 08:20:00,1.925430951178452,0.20861082944809164,-1.925430951178452,0.20861082944809164
2025-08-31 12:30:00,0.4097021771284268,0.1714853366520407,-0.4097021771284268,-0.1714853366520407
2025-09-01 08:30:00,0.6204306265493766,0.13589134678659115,-0.6204306265493766,0.13589134678659115
2025-09-01 12:30:00,1.4957580340492846,0.09755271017532655,1.4957580340492846,0.09755271017532655
2025-09-02 08:30:00,1.5074255839530828,0.18087351540645252,-1.5074255839530828,0.18087351540645252
2025-09-02 15:00:00,0.16684044159544342,0.07304980683995987,0.16684044159544342,-0.07304980683995987
2025-09-03 09:00:00,1.0068090655640667,0.21714807346471715,-1.0068090655640667,0.21714807346471715
2025-09-03 15:20:00,0.44325104881229827,0.08067166514343038,0.44325104881229827,-0.08067166514343038
2025-09-07 08:50:00,0.6649143050930544,0.3641485543937177,-0.6649143050930544,0.3641485543937177
2025-09-07 15:30:00,0.1928687814500325,0.23803351311344123,-0.1928687814500325,-0.23803351311344123
2025-09-08 09:30:00,0.3548545982258471,0.22690274835692073,-0.3548545982258471,0.22690274835692073
2025-09-08 13:50:00,0.6192658863358869,0.17034828900714366,0.6192658863358869,-0.17034828900714366
2025-09-09 08:30:00,0.6042974907037397,0.04538675408991799,-0.6042974907037397,0.04538675408991799
2025-09-09 14:10:00,0.5550781546231551,0.06451672574739453,-0.5550781546231551,-0.06451672574739453
2025-09-09 15:40:00,0.161618642607392,0.16780183560870962,-0.161618642607392,0.16780183560870962
2025-09-09 18:40:00,0.24901283827283915,0.14384124158017061,0.24901283827283915,-0.14384124158017061
