t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,0.45112833393458374,0.7082601354805906,-0.45112833393458374,-0.7082601354805906
2025-08-06 16:30:00,0.046516427692678164,0.5246908962398711,0.046516427692678164,-0.5246908962398711
2025-08-07 10:00:00,0.3156386742424253,0.30931524974430324,0.3156386742424253,0.30931524974430324
2025-08-07 13:00:00,0.844539001322751,0.05694769707970648,0.844539001322751,-0.05694769707970648
2025-08-10 08:20:00,0.5830022371147354,1.5746831700868573,-0.5830022371147354,-1.5746831700868573
2025-08-10 15:20:00,0.7540024176286666,0.5430504982866338,0.7540024176286666,0.5430504982866338
2025-08-11 08:10:00,0.20364519253894198,1.812421778829702,-0.20364519253894198,1.812421778829702
2025-08-12 08:30:00,1.0144829413179401,0.14969280597279733,1.0144829413179401,-0.14969280597279733
2025-08-13 11:20:00,0.5491143445905937,0.4547029261440936,-0.5491143445905937,0.4547029261440936
2025-08-14 12:30:00,0.25843082912458115,0.14783781826150033,-0.25843082912458115,-0.14783781826150033
2025-08-14 16:20:00,0.9101939468401969,0.4724290744553068,0.9101939468401969,0.4724290744553068
2025-08-17 08:10:00,1.792033792087543,0.9162076439732894,-1.792033792087543,-0.9162076439732894
2025-08-17 12:40:00,0.18972187132312435,0.3255312882906778,0.18972187132312435,-0.3255312882906778
2025-08-18 08:30:00,1.1000457786195295,0.48807279847862306,-1.1000457786195295,-0.48807279847862306
2025-08-18 14:40:00,1.1879717424242422,0.14848206107701833,-1.1879717424242422,0.14848206107701833
2025-08-19 12:30:00,0.4469980050505047,0.9026598258638185,0.4469980050505047,0.9026598258638185
2025-08-19 17:30:00,0.506998427128428,0.4444289922927912,-0.506998427128428,0.4444289922927912
2025-08-20 12:00:00,0.8910254365079382,0.3647471427207716,0.8910254365079382,0.3647471427207716
2025-08-20 12:20:00,0.08293246901246931,0.14804515411810404,-0.08293246901246931,0.14804515411810404
2025-08-21 13:00:00,0.8590245785233295,0.039287830510759014,0.8590245785233295,0.039287830510759014
2025-08-21 15:00:00,1.311944784752285,0.6112056278487457,-1.311944784752285,0.6112056278487457
2025-08-25 09:00:00,0.7712935657398141,0.4316277950120884,-0.7712935657398141,0.4316277950120884
2025-08-25 16:00:00,2.2685495257982753,0.11464477560334624,2.2685495257982753,-0.11464477560334624
2025-08-26 12:00:00,0.6509641191678694,0.1672364230914956,0.6509641191678694,0.1672364230914956
2025-08-26 16:30:00,0.21848970418470337,0.08196575152226948,-0.21848970418470337,0.08196575152226948
2025-08-27 11:40:00,0.7874354489491981,0.18943685401519117,-0.7874354489491981,0.18943685401519117
2025-08-27 14:10:00,0.8852655453342946,0.20790178282404334,0.8852655453342946,-0.20790178282404334
2025-08-28 13:30:00,2.2304182523495015,0.34642960200501643,-2.2304182523495015,0.34642960200501643
2025-08-28 15:00:00,1.6542931267343768,0.1571453899243614,1.6542931267343768,-0.1571453899243614
2025-08-31 08:20:00,1.8950155686905674,0.35967865692934053,-1.8950155686905674,0.35967865692934053
2025-08-31 12:30:00,0.39993847703222585,0.12375986022943908,-0.39993847703222585,-0.12375986022943908
2025-09-01 08:30:00,0.7271858432308438,0.19989201419727126,-0.7271858432308438,0.19989201419727126
2025-09-01 12:30:00,1.4437285754523277,0.12767211351604743,1.4437285754523277,0.12767211351604743
2025-09-02 08:30:00,1.4646731301106293,0.03141335556677449,-1.4646731301106293,0.03141335556677449
2025-09-02 15:00:00,0.30512463314463467,0.05138473071613958,0.30512463314463467,-0.05138473071613958
2025-09-03 09:00:00,0.8171768674843687,0.23154858519785776,-0.8171768674843687,0.23154858519785776
2025-09-03 15:20:00,0.5290891963591964,0.07923626613084628,0.5290891963591964,-0.07923626613084628
