t0,ph_abs_error,ec_abs_error,ph_signed_error,ec_signed_error
2025-08-06 10:00:00,0.6637130543530549,0.8032571972158795,-0.6637130543530549,-0.8032571972158795
2025-08-06 16:30:00,0.10187349567099524,0.5507881716509677,0.10187349567099524,-0.5507881716509677
2025-08-07 10:00:00,0.3461171230158744,0.2608651748150659,0.3461171230158744,0.2608651748150659
2025-08-07 13:00:00,0.6972509568672063,0.15676443127685769,0.6972509568672063,0.15676443127685769
2025-08-10 08:20:00,0.6856531785806759,1.5913772698083655,-0.6856531785806759,-1.5913772698083655
2025-08-10 15:20:00,0.632563624107374,0.5508978875786794,0.632563624107374,0.5508978875786794
2025-08-11 08:10:00,0.30808322353572315,1.9373686536098822,-0.30808322353572315,1.9373686536098822
2025-08-12 08:30:00,0.6705317270229756,0.07775091529852007,0.6705317270229756,-0.07775091529852007
2025-08-13 11:20:00,0.506108026695526,0.27887238501220946,-0.506108026695526,0.27887238501220946
2025-08-14 12:30:00,0.20073444745069935,0.25081457565727927,-0.20073444745069935,-0.25081457565727927
2025-08-14 16:20:00,0.8548422516372511,0.5287865035440755,0.8548422516372511,0.5287865035440755
2025-08-17 08:10:00,1.7552523298460807,0.8647334640312074,-1.7552523298460807,-0.8647334640312074
2025-08-17 12:40:00,0.17623171726421916,0.38188701925276947,0.17623171726421916,-0.38188701925276947
2025-08-18 08:30:00,1.211341354016354,0.2890963648744109,-1.211341354016354,-0.2890963648744109
2025-08-18 14:40:00,1.158209472841973,0.09934650014152657,-1.158209472841973,0.09934650014152657
2025-08-19 12:30:00,0.36876150432900445,0.7806214797334312,0.36876150432900445,0.7806214797334312
2025-08-19 17:30:00,0.4978270667295668,0.4117284829462905,-0.4978270667295668,0.4117284829462905
2025-08-20 12:00:00,0.838381521904024,0.40774034625838684,0.838381521904024,0.40774034625838684
2025-08-20 12:20:00,0.053043603896105296,0.21942447485250505,-0.053043603896105296,0.21942447485250505
2025-08-21 13:00:00,0.8970116280478786,0.11954678510794758,0.8970116280478786,-0.11954678510794758
2025-08-21 15:00:00,1.1698588846338849,0.5761315772644584,-1.1698588846338849,0.5761315772644584
2025-08-25 09:00:00,0.808229334415584,0.5164155773260073,-0.808229334415584,0.5164155773260073
2025-08-25 16:00:00,2.27174842051467,0.1014004103500444,2.27174842051467,-0.1014004103500444
2025-08-26 12:00:00,0.47095435666185637,0.09639970747399429,0.47095435666185637,0.09639970747399429
2025-08-26 16:30:00,0.1374347626447623,0.08975131958293814,-0.1374347626447623,0.08975131958293814
2025-08-27 11:40:00,0.976427567108817,0.21351231926367303,-0.976427567108817,0.21351231926367303
2025-08-27 14:10:00,0.5596747769360269,0.21485021179688124,0.5596747769360269,-0.21485021179688124
2025-08-28 13:30:00,2.1996700120250114,0.29087039959417565,-2.1996700120250114,0.29087039959417565
2025-08-28 15:00:00,1.4034973677248654,0.10124837153979069,1.4034973677248654,-0.10124837153979069
2025-08-31 08:20:00,1.7189454168054183,0.26621489189357317,-1.7189454168054183,0.26621489189357317
2025-08-31 12:30:00,0.4138593187830679,0.14799526346673164,-0.4138593187830679,-0.14799526346673164
2025-09-01 08:30:00,0.30451646816146827,0.14229480286495239,-0.30451646816146827,0.14229480286495239
2025-09-01 12:30:00,1.453298044733046,0.12384588925930581,1.453298044733046,0.12384588925930581
2025-09-02 08:30:00,1.680766725774225,0.20610349026418978,-1.680766725774225,0.20610349026418978
2025-09-02 15:00:00,0.2492455852018356,0.06402776609013927,0.2492455852018356,-0.06402776609013927
2025-09-03 09:00:00,0.9267091546416548,0.22763436529371422,-0.9267091546416548,0.22763436529371422
2025-09-03 15:20:00,0.4940364461926947,0.08132840320990398,0.4940364461926947,-0.08132840320990398
2025-09-07 08:50:00,0.6127717697580177,0.36030611166278176,-0.6127717697580177,0.36030611166278176
