run,train_start,train_end,test_start,test_end,train_rows,test_rows,mae_internal_rh_pct,rmse_internal_rh_pct,r2_internal_rh_pct
0,2025-05-29 01:00:00,2025-06-08 00:50:00,2025-06-08 01:00:00,2025-06-09 00:50:00,1440,144,4.625435309191764,5.9322250801384175,0.6597543277655247
1,2025-05-29 01:00:00,2025-06-09 00:50:00,2025-06-09 01:00:00,2025-06-10 00:50:00,1584,144,1.8903619237453146,2.4548832775832623,0.9356368249527665
2,2025-05-29 01:00:00,2025-06-10 00:50:00,2025-06-10 01:00:00,2025-06-11 00:50:00,1728,144,3.205491724843556,4.275863734619438,0.8642099543573084
3,2025-05-29 01:00:00,2025-06-11 00:50:00,2025-06-11 01:00:00,2025-06-12 00:50:00,1872,144,3.2695412014748615,3.736237616081632,0.85971338508254
4,2025-05-29 01:00:00,2025-06-12 00:50:00,2025-06-12 01:00:00,2025-06-13 00:50:00,2016,144,2.6865779310882334,3.4279470075939735,0.891880008547239
5,2025-05-29 01:00:00,2025-06-13 00:50:00,2025-06-13 01:00:00,2025-06-14 00:50:00,2160,144,1.9076251208568453,3.0127981250995006,0.894400365119611
6,2025-05-29 01:00:00,2025-06-14 00:50:00,2025-06-14 01:00:00,2025-06-15 00:50:00,2304,144,1.624543063956882,2.016922302510451,0.9603370048098105
7,2025-05-29 01:00:00,2025-06-15 00:50:00,2025-06-15 01:00:00,2025-06-16 00:50:00,2448,144,2.0095872848000247,2.5518839087820253,0.9275117813664998
8,2025-05-29 01:00:00,2025-06-16 00:50:00,2025-06-16 01:00:00,2025-06-17 01:00:00,2592,144,2.5491754295133617,2.9910409242358744,0.9288501765149875
9,2025-05-29 01:00:00,2025-06-17 01:00:00,2025-06-17 01:10:00,2025-06-18 01:00:00,2736,144,2.952289715222869,4.0766667119480715,0.8738085881943267
10,2025-05-29 01:00:00,2025-06-18 01:00:00,2025-06-18 01:10:00,2025-06-19 01:00:00,2880,144,1.6433052260955976,2.3227172705155787,0.9455016009700189
11,2025-05-29 01:00:00,2025-06-19 01:00:00,2025-06-19 01:10:00,2025-06-20 01:00:00,3024,144,2.4370377315860563,3.2600208185353563,0.8372085375715549
12,2025-05-29 01:00:00,2025-06-20 01:00:00,2025-06-20 01:10:00,2025-06-21 01:00:00,3168,144,2.0504495928232505,3.1349749501633566,0.8945557275034092
13,2025-05-29 01:00:00,2025-06-21 01:00:00,2025-06-21 01:10:00,2025-06-22 01:00:00,3312,144,2.076045480030486,3.196192252720569,0.8894378349737796
14,2025-05-29 01:00:00,2025-06-22 01:00:00,2025-06-22 01:10:00,2025-06-23 01:00:00,3456,144,1.7381773293951295,2.4522457279238727,0.9288458957455198
15,2025-05-29 01:00:00,2025-06-23 01:00:00,2025-06-23 01:10:00,2025-06-24 01:00:00,3600,144,1.9588634331884454,2.4181390404131857,0.9567781753439542
16,2025-05-29 01:00:00,2025-06-24 01:00:00,2025-06-24 01:10:00,2025-06-25 01:00:00,3744,144,1.443111748576115,1.876229350948173,0.9690300330707367
17,2025-05-29 01:00:00,2025-06-25 01:00:00,2025-06-25 01:10:00,2025-06-26 01:00:00,3888,144,1.0951263743402977,1.409880928388937,0.981549022567974
18,2025-05-29 01:00:00,2025-06-26 01:00:00,2025-06-26 01:10:00,2025-06-27 01:00:00,4032,144,1.8511405788020805,2.406765325262131,0.9368025328915741
19,2025-05-29 01:00:00,2025-06-27 01:00:00,2025-06-27 01:10:00,2025-06-28 01:00:00,4176,144,2.923118073047259,3.785321128322343,0.8707888300242697
20,2025-05-29 01:00:00,2025-06-28 01:00:00,2025-06-28 01:10:00,2025-06-29 01:00:00,4320,144,3.420248164613274,5.060514317032392,0.8787570646016124
21,2025-05-29 01:00:00,2025-06-29 01:00:00,2025-06-29 01:10:00,2025-06-30 01:00:00,4464,144,2.3649376887303193,3.3742057301945114,0.9236017577838694
22,2025-05-29 01:00:00,2025-06-30 01:00:00,2025-06-30 01:10:00,2025-07-01 01:10:00,4608,144,1.3175356506796887,1.8411059144732456,0.973277371856059
23,2025-05-29 01:00:00,2025-07-01 01:10:00,2025-07-01 01:20:00,2025-07-02 01:10:00,4752,144,4.283020436388766,5.281781211279405,0.831034670351223
24,2025-05-29 01:00:00,2025-07-02 01:10:00,2025-07-02 01:20:00,2025-07-03 01:10:00,4896,144,1.9569829677823602,2.528585940754043,0.9282762682720687
25,2025-05-29 01:00:00,2025-07-03 01:10:00,2025-07-03 01:20:00,2025-07-04 01:10:00,5040,144,1.3042209532727496,1.8210147051496715,0.9658245079093292
26,2025-05-29 01:00:00,2025-07-04 01:10:00,2025-07-04 01:20:00,2025-07-05 01:10:00,5184,144,1.315070988153237,1.6877755453388814,0.9709674571456138
27,2025-05-29 01:00:00,2025-07-05 01:10:00,2025-07-05 01:20:00,2025-07-06 01:10:00,5328,144,1.4616840973157077,1.8734308159449244,0.9615218185191404
28,2025-05-29 01:00:00,2025-07-06 01:10:00,2025-07-06 01:20:00,2025-07-07 01:10:00,5472,144,1.162852132212046,1.5446856358782963,0.9770849881307488
29,2025-05-29 01:00:00,2025-07-07 01:10:00,2025-07-07 01:20:00,2025-07-08 01:10:00,5616,144,1.6322722142434172,2.035365036146749,0.9606040368479511
30,2025-05-29 01:00:00,2025-07-08 01:10:00,2025-07-08 01:20:00,2025-07-09 01:10:00,5760,144,1.0583061309611939,1.3273105337100375,0.9781148644290412
31,2025-05-29 01:00:00,2025-07-09 01:10:00,2025-07-09 01:20:00,2025-07-10 01:10:00,5904,144,1.4310128238387112,1.8234414368650316,0.9751869334016414
32,2025-05-29 01:00:00,2025-07-10 01:10:00,2025-07-10 01:20:00,2025-07-11 01:10:00,6048,144,1.1541162424324531,1.6780508844558737,0.9754001719509527
33,2025-05-29 01:00:00,2025-07-11 01:10:00,2025-07-11 01:20:00,2025-07-12 01:10:00,6192,144,1.59162411271619,2.049177824224269,0.968194354735035
34,2025-05-29 01:00:00,2025-07-12 01:10:00,2025-07-12 01:20:00,2025-07-13 01:10:00,6336,144,1.9152950475603712,2.5599484637807257,0.9574052075317505
35,2025-05-29 01:00:00,2025-07-13 01:10:00,2025-07-13 01:20:00,2025-07-14 01:10:00,6480,144,1.5301136315646442,1.8956225494228132,0.9504439966557415
36,2025-05-29 01:00:00,2025-07-14 01:10:00,2025-07-14 01:20:00,2025-07-15 01:10:00,6624,144,0.9277116208328126,1.1885195100295118,0.9834706378529177
37,2025-05-29 01:00:00,2025-07-15 01:10:00,2025-07-15 01:20:00,2025-07-16 01:10:00,6768,144,1.2007668634958604,1.471735237588895,0.9786735590032721
38,2025-05-29 01:00:00,2025-07-16 01:10:00,2025-07-16 01:20:00,2025-07-17 01:20:00,6912,144,1.5692387188142547,2.2995299483069,0.9461291580860556
39,2025-05-29 01:00:00,2025-07-17 01:20:00,2025-07-17 01:30:00,2025-07-18 01:20:00,7056,144,2.0191346076508925,2.5401207223334223,0.9398422998687939
40,2025-05-29 01:00:00,2025-07-18 01:20:00,2025-07-18 01:30:00,2025-07-19 01:20:00,7200,144,2.0253554921240777,2.8289289499183456,0.9228251770116191
41,2025-05-29 01:00:00,2025-07-19 01:20:00,2025-07-19 01:30:00,2025-07-20 01:20:00,7344,144,1.3077076551529379,1.6985818256102385,0.9716586818761633
42,2025-05-29 01:00:00,2025-07-20 01:20:00,2025-07-20 01:30:00,2025-07-21 01:20:00,7488,144,1.1187452820534078,1.5924567871733628,0.978246026224029
43,2025-05-29 01:00:00,2025-07-21 01:20:00,2025-07-21 01:30:00,2025-07-22 01:20:00,7632,144,1.1632887190317305,1.467366469518265,0.9780185062134297
44,2025-05-29 01:00:00,2025-07-22 01:20:00,2025-07-22 01:30:00,2025-07-23 01:20:00,7776,144,1.1802880752202447,1.4919845798579352,0.9781385715431925
45,2025-05-29 01:00:00,2025-07-23 01:20:00,2025-07-23 01:30:00,2025-07-24 01:20:00,7920,144,1.498991973708269,2.0076153600323137,0.9439628946150566
46,2025-05-29 01:00:00,2025-07-24 01:20:00,2025-07-24 01:30:00,2025-07-25 01:20:00,8064,144,1.2484308296941522,1.6456536224559348,0.9743101914943919
47,2025-05-29 01:00:00,2025-07-25 01:20:00,2025-07-25 01:30:00,2025-07-26 01:20:00,8208,144,2.388124379224956,2.708673296550745,0.8655548197410937
48,2025-05-29 01:00:00,2025-07-26 01:20:00,2025-07-26 01:30:00,2025-07-27 01:20:00,8352,144,0.936097870076929,1.2497295418026055,0.9826045315191856
49,2025-05-29 01:00:00,2025-07-27 01:20:00,2025-07-27 01:30:00,2025-07-28 01:20:00,8496,144,1.606858127655935,2.052046704541306,0.9717296853792307
50,2025-05-29 01:00:00,2025-07-28 01:20:00,2025-07-28 01:30:00,2025-07-29 01:20:00,8640,144,1.0810775387582972,1.39680298273726,0.985635104315376
51,2025-05-29 01:00:00,2025-07-29 01:20:00,2025-07-29 01:30:00,2025-07-30 01:20:00,8784,144,1.47162311235403,1.8403262141683865,0.9715541106777573
52,2025-05-29 01:00:00,2025-07-30 01:20:00,2025-07-30 01:30:00,2025-07-31 01:20:00,8928,144,1.8124970818409514,2.2864747021892105,0.9507488716401781
53,2025-05-29 01:00:00,2025-07-31 01:20:00,2025-07-31 01:30:00,2025-08-01 01:30:00,9072,144,1.169392727491174,1.4458087424541566,0.975334470033185
54,2025-05-29 01:00:00,2025-08-01 01:30:00,2025-08-01 01:40:00,2025-08-02 02:40:00,9216,144,1.118865386856519,1.4211564366449703,0.9743624531521679
55,2025-05-29 01:00:00,2025-08-02 02:40:00,2025-08-02 02:50:00,2025-08-03 02:40:00,9360,144,1.3077512361939132,1.7157630185276336,0.9659492975230338
56,2025-05-29 01:00:00,2025-08-03 02:40:00,2025-08-03 02:50:00,2025-08-04 02:40:00,9504,144,1.263721957134333,1.5991768656546674,0.9699295658314948
57,2025-05-29 01:00:00,2025-08-04 02:40:00,2025-08-04 02:50:00,2025-08-05 02:40:00,9648,144,1.537906973236402,1.9897926239190347,0.938676892001471
58,2025-05-29 01:00:00,2025-08-05 02:40:00,2025-08-05 02:50:00,2025-08-06 02:40:00,9792,144,1.2785770154991587,1.7252072800911817,0.9578064853396503
59,2025-05-29 01:00:00,2025-08-06 02:40:00,2025-08-06 02:50:00,2025-08-07 02:40:00,9936,144,1.1804788834983797,1.4437307649537754,0.9715938348060604
60,2025-05-29 01:00:00,2025-08-07 02:40:00,2025-08-07 02:50:00,2025-08-08 02:40:00,10080,144,1.0668458780974,1.3301372680643004,0.9840147373159389
61,2025-05-29 01:00:00,2025-08-08 02:40:00,2025-08-08 02:50:00,2025-08-09 02:40:00,10224,144,1.581287918248933,1.9426762462550453,0.9645159023587715
62,2025-05-29 01:00:00,2025-08-09 02:40:00,2025-08-09 02:50:00,2025-08-10 02:40:00,10368,144,1.1552169838949242,1.5354430805934995,0.9722062376720948
63,2025-05-29 01:00:00,2025-08-10 02:40:00,2025-08-10 02:50:00,2025-08-11 02:40:00,10512,144,5.988583749967553,9.363792085240895,0.5460824058543061
64,2025-05-29 01:00:00,2025-08-11 02:40:00,2025-08-11 02:50:00,2025-08-12 02:40:00,10656,144,4.157237904215426,5.260087449549448,0.8806364711042305
65,2025-05-29 01:00:00,2025-08-12 02:40:00,2025-08-12 02:50:00,2025-08-13 02:40:00,10800,144,6.803228085346401,8.456427026124368,0.3646425749754637
66,2025-05-29 01:00:00,2025-08-13 02:40:00,2025-08-13 02:50:00,2025-08-14 02:40:00,10944,144,3.2398266355318053,4.2896165912529876,0.8638583855241
67,2025-05-29 01:00:00,2025-08-14 02:40:00,2025-08-14 02:50:00,2025-08-15 02:40:00,11088,144,3.105758380703416,4.0928567312926925,0.917059217608927
68,2025-05-29 01:00:00,2025-08-15 02:40:00,2025-08-15 02:50:00,2025-08-16 02:40:00,11232,144,3.1135453082962647,4.025686623159942,0.9344213293613921
69,2025-05-29 01:00:00,2025-08-16 02:40:00,2025-08-16 02:50:00,2025-08-17 02:40:00,11376,144,3.457391301319521,4.246958599497654,0.7123395912375087
70,2025-05-29 01:00:00,2025-08-17 02:40:00,2025-08-17 02:50:00,2025-08-18 02:40:00,11520,144,4.57616046727736,5.449010647318338,0.7338401824102885
71,2025-05-29 01:00:00,2025-08-18 02:40:00,2025-08-18 02:50:00,2025-08-19 02:40:00,11664,144,4.8649067984025045,5.864271345310272,0.7073418335894115
72,2025-05-29 01:00:00,2025-08-19 02:40:00,2025-08-19 02:50:00,2025-08-20 02:40:00,11808,144,1.6068053688856,2.027860128025235,0.9577348973408085
73,2025-05-29 01:00:00,2025-08-20 02:40:00,2025-08-20 02:50:00,2025-08-21 02:40:00,11952,144,1.801214901583152,2.2579236849594126,0.9582754094832124
74,2025-05-29 01:00:00,2025-08-21 02:40:00,2025-08-21 02:50:00,2025-08-22 02:40:00,12096,144,2.3447215548587734,2.8813885211982506,0.9433343152992137
75,2025-05-29 01:00:00,2025-08-22 02:40:00,2025-08-22 02:50:00,2025-08-23 02:40:00,12240,144,2.3356537820043783,2.918826283540008,0.9281858341202002
76,2025-05-29 01:00:00,2025-08-23 02:40:00,2025-08-23 02:50:00,2025-08-24 02:40:00,12384,144,3.0910891658181,3.855425036432019,0.8087894931679299
