run,train_start,train_end,test_start,test_end,train_rows,test_rows,mae_internal_rh_pct,rmse_internal_rh_pct,r2_internal_rh_pct
0,2025-05-29 01:00:00,2025-06-08 00:50:00,2025-06-08 01:00:00,2025-06-09 00:50:00,1440,144,4.009903727281358,5.02881302014279,0.7554946621063032
1,2025-05-29 01:00:00,2025-06-09 00:50:00,2025-06-09 01:00:00,2025-06-10 00:50:00,1584,144,2.1630675485602477,2.918024625078677,0.9090602680340788
2,2025-05-29 01:00:00,2025-06-10 00:50:00,2025-06-10 01:00:00,2025-06-11 00:50:00,1728,144,3.3909307664065884,4.488643604476421,0.8503590455681709
3,2025-05-29 01:00:00,2025-06-11 00:50:00,2025-06-11 01:00:00,2025-06-12 00:50:00,1872,144,2.522709025455051,3.145584481340518,0.9005625528985444
4,2025-05-29 01:00:00,2025-06-12 00:50:00,2025-06-12 01:00:00,2025-06-13 00:50:00,2016,144,2.1796358254852297,2.7053182016507833,0.9326597828427965
5,2025-05-29 01:00:00,2025-06-13 00:50:00,2025-06-13 01:00:00,2025-06-14 00:50:00,2160,144,2.0105260418073865,3.067309398434674,0.8905445168277667
6,2025-05-29 01:00:00,2025-06-14 00:50:00,2025-06-14 01:00:00,2025-06-15 00:50:00,2304,144,1.6261123289862742,2.080938775016099,0.9577792663051942
7,2025-05-29 01:00:00,2025-06-15 00:50:00,2025-06-15 01:00:00,2025-06-16 00:50:00,2448,144,1.8043439097476532,2.268377901859521,0.9427235073280408
8,2025-05-29 01:00:00,2025-06-16 00:50:00,2025-06-16 01:00:00,2025-06-17 01:00:00,2592,144,2.445852702512953,2.9203840795124476,0.9321719922679174
9,2025-05-29 01:00:00,2025-06-17 01:00:00,2025-06-17 01:10:00,2025-06-18 01:00:00,2736,144,3.088455300406562,4.274784228802553,0.8612452747500685
10,2025-05-29 01:00:00,2025-06-18 01:00:00,2025-06-18 01:10:00,2025-06-19 01:00:00,2880,144,1.7187051175045431,2.3370800983238893,0.9448255210585037
11,2025-05-29 01:00:00,2025-06-19 01:00:00,2025-06-19 01:10:00,2025-06-20 01:00:00,3024,144,2.4304777949506975,3.2626031179249386,0.8369505375096673
12,2025-05-29 01:00:00,2025-06-20 01:00:00,2025-06-20 01:10:00,2025-06-21 01:00:00,3168,144,2.186330575863309,3.697854634197258,0.8532917575966599
13,2025-05-29 01:00:00,2025-06-21 01:00:00,2025-06-21 01:10:00,2025-06-22 01:00:00,3312,144,2.102992313817342,3.5027492851277917,0.8672119932923933
14,2025-05-29 01:00:00,2025-06-22 01:00:00,2025-06-22 01:10:00,2025-06-23 01:00:00,3456,144,1.9404641724836564,2.6514432023989674,0.9168166054177428
15,2025-05-29 01:00:00,2025-06-23 01:00:00,2025-06-23 01:10:00,2025-06-24 01:00:00,3600,144,2.0452975318959554,2.473852870147612,0.9547635731500843
16,2025-05-29 01:00:00,2025-06-24 01:00:00,2025-06-24 01:10:00,2025-06-25 01:00:00,3744,144,1.4301093060896133,1.8460262148986308,0.9700191032712957
17,2025-05-29 01:00:00,2025-06-25 01:00:00,2025-06-25 01:10:00,2025-06-26 01:00:00,3888,144,1.2468909691569015,1.6076466537591043,0.9760096984035835
18,2025-05-29 01:00:00,2025-06-26 01:00:00,2025-06-26 01:10:00,2025-06-27 01:00:00,4032,144,1.9958871150190562,2.675307683058316,0.9219128352709706
