timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-06-08 01:30:00,22.761766,0.0,0.011599619,23.66903368884638,5.75175273129354,0.013646265344493735,0
2025-06-08 01:40:00,23.039352,0.0,0.011004555,23.780896859287697,5.75175273129354,0.013864215369150123,0
2025-06-08 01:50:00,23.477037,0.0,0.013161521,24.141489997690048,5.75175273129354,0.01422049852521203,0
2025-06-08 02:00:00,23.711174,0.0,0.013532016,24.321240013926992,5.75175273129354,0.015036548690362509,0
2025-06-08 02:10:00,23.995539,0.0,0.013877035,24.32794680486552,5.75175273129354,0.015036548690362509,0
2025-06-08 02:20:00,24.33588,0.0,0.014876562,24.377012444150452,5.75175273129354,0.014906184270186439,0
2025-06-08 02:30:00,24.770689,0.0,0.015259801,24.47796322680158,5.584778762728896,0.014906184270186439,0
2025-06-08 02:40:00,24.733625,0.0,0.015041118,24.988037075881568,5.553845791181054,0.015056577408556145,0
2025-06-08 02:50:00,24.07429,0.0,0.015208261,24.503350706342612,5.553845791181054,0.015027365379961863,0
2025-06-08 03:00:00,23.76253,0.0,0.016635181,24.407781705553138,5.6376556021278885,0.015027365379961863,0
2025-06-08 03:10:00,23.715488,0.0,0.01759679,24.33772097005121,5.668588573675731,0.015027365379961863,0
2025-06-08 03:20:00,24.004477,0.0,0.018111875,23.7272767609694,5.668588573675731,0.015027365379961863,0
2025-06-08 03:30:00,23.945158,0.0,0.018905122,23.872066092860297,5.668588573675731,0.015027365379961863,0
2025-06-08 03:40:00,23.960123,0.0,0.01725878,24.191324851320413,5.44695956358353,0.015282922795211883,0
2025-06-08 03:50:00,23.98872,0.0,0.019321106,23.875861447502693,5.6376556021278885,0.015027365379961863,0
2025-06-08 04:00:00,23.87781,0.0,0.02106611,23.82771078471296,5.5116963138360076,0.015027365379961863,0
2025-06-08 04:10:00,24.102854,0.0,0.01951013,24.203660016986397,5.689163793549944,0.014995238179768522,0
2025-06-08 04:20:00,23.496527,0.0,0.013935875,23.560750786081904,5.942005992639298,0.014621735123124615,0
2025-06-08 04:30:00,23.47729,0.0,0.014595834,23.460917553484553,7.366435639816646,0.014621735123124615,0
2025-06-08 04:40:00,23.379154,0.0,0.01645708,23.558734791914684,7.309698045124258,0.01485735980205472,0
2025-06-08 04:50:00,23.352743,0.0,0.015028386,23.609041985420845,7.787419432069676,0.01456862067620308,0
2025-06-08 05:00:00,23.371475,0.0,0.014610782,23.698736056398104,7.787419432069676,0.014804245355133186,0
2025-06-08 05:10:00,23.399364,0.0,0.013436783,23.675443862154705,7.818352403617519,0.01456862067620308,0
2025-06-08 05:20:00,23.955374,0.0,0.009985931,23.837024863312916,7.787419432069676,0.014974250933040329,0
2025-06-08 05:30:00,23.889444,0.0,0.018700795,23.796359484205862,7.787419432069676,0.01486361570627111,0
