timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-06-08 01:00:00,95.02524,95.90354,0
2025-06-08 01:10:00,92.99115,93.688705,0
2025-06-08 01:20:00,96.32708,95.42962,0
2025-06-08 01:30:00,98.9595,95.03473,0
2025-06-08 01:40:00,97.03487,92.37365,0
2025-06-08 01:50:00,93.23831,92.75198,0
2025-06-08 02:00:00,94.25969,88.85711,0
2025-06-08 02:10:00,91.81779,88.035995,0
2025-06-08 02:20:00,92.06523,89.78079,0
2025-06-08 02:30:00,85.55673,90.51061,0
2025-06-08 02:40:00,84.34413,89.876015,0
2025-06-08 02:50:00,82.49197,90.203354,0
2025-06-08 03:00:00,82.54848,90.15248,0
2025-06-08 03:10:00,81.88785,88.35175,0
2025-06-08 03:20:00,81.59976,88.999405,0
2025-06-08 03:30:00,80.13596,90.5376,0
2025-06-08 03:40:00,80.13349,90.110886,0
2025-06-08 03:50:00,78.583916,89.98797,0
2025-06-08 04:00:00,80.5734,90.35865,0
2025-06-08 04:10:00,81.08413,90.7192,0
2025-06-08 04:20:00,81.637024,91.29235,0
2025-06-08 04:30:00,81.81546,91.413376,0
2025-06-08 04:40:00,83.20958,91.612625,0
2025-06-08 04:50:00,84.40575,92.01949,0
2025-06-08 05:00:00,84.21368,91.79006,0
2025-06-08 05:10:00,84.39206,91.75049,0
2025-06-08 05:20:00,83.50138,91.95571,0
2025-06-08 05:30:00,82.49185,91.02662,0
2025-06-08 05:40:00,79.607414,89.36671,0
2025-06-08 05:50:00,81.79484,84.85677,0
2025-06-08 06:00:00,86.061264,84.248245,0
2025-06-08 06:10:00,84.317856,82.87917,0
2025-06-08 06:20:00,83.53881,82.85418,0
2025-06-08 06:30:00,86.64479,81.147934,0
2025-06-08 06:40:00,89.225494,82.37838,0
2025-06-08 06:50:00,81.05682,81.70194,0
2025-06-08 07:00:00,87.17336,82.30291,0
2025-06-08 07:10:00,82.59539,77.97623,0
2025-06-08 07:20:00,88.42117,79.31803,0
2025-06-08 07:30:00,90.008224,79.89762,0
2025-06-08 07:40:00,84.59302,81.34523,0
2025-06-08 07:50:00,77.35709,79.24154,0
2025-06-08 08:00:00,66.18786,78.96702,0
2025-06-08 08:10:00,70.361435,78.5138,0
2025-06-08 08:20:00,70.796616,77.466446,0
2025-06-08 08:30:00,69.395775,73.76426,0
2025-06-08 08:40:00,71.41734,73.47582,0
2025-06-08 08:50:00,72.31673,73.742775,0
2025-06-08 09:00:00,70.601265,73.56174,0
2025-06-08 09:10:00,71.364,70.36286,0
2025-06-08 09:20:00,64.53971,68.829185,0
2025-06-08 09:30:00,62.384315,67.38293,0
2025-06-08 09:40:00,62.17881,66.88231,0
2025-06-08 09:50:00,60.924576,66.163376,0
2025-06-08 10:00:00,63.13095,66.292145,0
2025-06-08 10:10:00,62.67048,65.447296,0
2025-06-08 10:20:00,62.731533,64.850876,0
2025-06-08 10:30:00,63.938995,65.38422,0
2025-06-08 10:40:00,62.908096,64.49193,0
2025-06-08 10:50:00,64.60008,64.71046,0
2025-06-08 11:00:00,64.65081,62.91124,0
2025-06-08 11:10:00,64.60038,62.76289,0
2025-06-08 11:20:00,64.248436,63.274803,0
2025-06-08 11:30:00,65.1372,62.398624,0
2025-06-08 11:40:00,65.46555,62.3072,0
2025-06-08 11:50:00,63.020832,62.020443,0
2025-06-08 12:00:00,64.52732,61.747574,0
2025-06-08 12:10:00,63.600716,61.767605,0
2025-06-08 12:20:00,63.336327,61.365696,0
2025-06-08 12:30:00,63.67629,62.240147,0
2025-06-08 12:40:00,65.77764,62.052414,0
