timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-06-08 01:00:00,95.02524,95.67377,0
2025-06-08 01:10:00,92.99115,92.607925,0
2025-06-08 01:20:00,96.32708,94.1058,0
2025-06-08 01:30:00,98.9595,94.26083,0
2025-06-08 01:40:00,97.03487,91.70475,0
2025-06-08 01:50:00,93.23831,92.37676,0
2025-06-08 02:00:00,94.25969,88.352135,0
2025-06-08 02:10:00,91.81779,87.80391,0
2025-06-08 02:20:00,92.06523,89.75373,0
2025-06-08 02:30:00,85.55673,90.0256,0
2025-06-08 02:40:00,84.34413,89.654465,0
2025-06-08 02:50:00,82.49197,90.387474,0
2025-06-08 03:00:00,82.54848,90.27708,0
2025-06-08 03:10:00,81.88785,88.957115,0
2025-06-08 03:20:00,81.59976,89.77067,0
2025-06-08 03:30:00,80.13596,90.59117,0
2025-06-08 03:40:00,80.13349,89.69433,0
2025-06-08 03:50:00,78.583916,89.871376,0
2025-06-08 04:00:00,80.5734,90.34151,0
2025-06-08 04:10:00,81.08413,90.64292,0
2025-06-08 04:20:00,81.637024,90.89014,0
2025-06-08 04:30:00,81.81546,90.90227,0
2025-06-08 04:40:00,83.20958,91.38368,0
2025-06-08 04:50:00,84.40575,91.62741,0
2025-06-08 05:00:00,84.21368,91.78139,0
2025-06-08 05:10:00,84.39206,91.33718,0
2025-06-08 05:20:00,83.50138,92.01619,0
2025-06-08 05:30:00,82.49185,90.79944,0
2025-06-08 05:40:00,79.607414,88.59168,0
2025-06-08 05:50:00,81.79484,83.14968,0
2025-06-08 06:00:00,86.061264,82.95165,0
2025-06-08 06:10:00,84.317856,81.71534,0
2025-06-08 06:20:00,83.53881,80.27815,0
2025-06-08 06:30:00,86.64479,79.270905,0
2025-06-08 06:40:00,89.225494,79.68699,0
2025-06-08 06:50:00,81.05682,78.26243,0
2025-06-08 07:00:00,87.17336,79.96938,0
2025-06-08 07:10:00,82.59539,74.72355,0
2025-06-08 07:20:00,88.42117,76.95557,0
2025-06-08 07:30:00,90.008224,78.36702,0
2025-06-08 07:40:00,84.59302,79.66178,0
2025-06-08 07:50:00,77.35709,77.53071,0
2025-06-08 08:00:00,66.18786,77.73697,0
2025-06-08 08:10:00,70.361435,77.480606,0
2025-06-08 08:20:00,70.796616,76.84463,0
2025-06-08 08:30:00,69.395775,72.71405,0
2025-06-08 08:40:00,71.41734,71.840996,0
2025-06-08 08:50:00,72.31673,72.22579,0
2025-06-08 09:00:00,70.601265,72.23832,0
2025-06-08 09:10:00,71.364,69.06085,0
2025-06-08 09:20:00,64.53971,67.86675,0
2025-06-08 09:30:00,62.384315,66.942245,0
2025-06-08 09:40:00,62.17881,66.787056,0
2025-06-08 09:50:00,60.924576,66.27753,0
2025-06-08 10:00:00,63.13095,66.11438,0
2025-06-08 10:10:00,62.67048,65.97888,0
2025-06-08 10:20:00,62.731533,64.95924,0
2025-06-08 10:30:00,63.938995,65.17653,0
2025-06-08 10:40:00,62.908096,64.484146,0
2025-06-08 10:50:00,64.60008,64.686844,0
2025-06-08 11:00:00,64.65081,63.3864,0
2025-06-08 11:10:00,64.60038,63.19611,0
2025-06-08 11:20:00,64.248436,63.720425,0
2025-06-08 11:30:00,65.1372,62.275234,0
2025-06-08 11:40:00,65.46555,62.508266,0
2025-06-08 11:50:00,63.020832,61.644066,0
2025-06-08 12:00:00,64.52732,61.619034,0
2025-06-08 12:10:00,63.600716,61.814022,0
2025-06-08 12:20:00,63.336327,61.46787,0
2025-06-08 12:30:00,63.67629,62.39153,0
2025-06-08 12:40:00,65.77764,62.17682,0
2025-06-08 12:50:00,62.16577,61.547863,0
2025-06-08 13:00:00,62.48422,61.96432,0
