run,train_start,train_end,test_start,test_end,train_rows,test_rows,mae_internal_air_temp_c,rmse_internal_air_temp_c,r2_internal_air_temp_c,mae_internal_radiation,rmse_internal_radiation,r2_internal_radiation,mae_ET0,rmse_ET0,r2_ET0
0,2025-05-29 01:00:00,2025-06-08 00:50:00,2025-06-08 01:00:00,2025-06-09 00:50:00,1440,144,0.5589043778635661,0.6738557596794329,0.9708454624798379,30.261158406058016,67.48825858666002,0.9260621632607483,0.03299944918008585,0.05277926267366008,0.9334055039210429
1,2025-05-29 01:00:00,2025-06-09 00:50:00,2025-06-09 01:00:00,2025-06-10 00:50:00,1584,144,0.2941333368988035,0.36764819916260505,0.9910553698995869,18.72822442669576,31.142488449881245,0.9824595348584935,0.02651931324223785,0.037677155066566756,0.9665681422996767
2,2025-05-29 01:00:00,2025-06-10 00:50:00,2025-06-10 01:00:00,2025-06-11 00:50:00,1728,144,0.4022492946277196,0.5154736239627324,0.9841987526705149,20.302596582305384,33.92293591495065,0.9801148869747294,0.026699669615796544,0.0360136603588734,0.970390644976855
3,2025-05-29 01:00:00,2025-06-11 00:50:00,2025-06-11 01:00:00,2025-06-12 00:50:00,1872,144,0.35145514867570654,0.42110323642591496,0.9905623691677258,23.626743958006607,55.70581473441489,0.949922437148441,0.02417178993733693,0.033383178835420246,0.9739575193687238
4,2025-05-29 01:00:00,2025-06-12 00:50:00,2025-06-12 01:00:00,2025-06-13 00:50:00,2016,144,0.3682036391067505,0.5163306826504799,0.9854152853007352,32.23419759053143,55.49405853251048,0.947134855858846,0.027186893638980282,0.0380770286263092,0.9656717568011269
5,2025-05-29 01:00:00,2025-06-13 00:50:00,2025-06-13 01:00:00,2025-06-14 00:50:00,2160,144,0.322272980433146,0.4346773857220686,0.9898562246745327,14.781120905879284,26.344232694908825,0.9889634620279979,0.023717825056720713,0.032682699107111975,0.9755515402654048
6,2025-05-29 01:00:00,2025-06-14 00:50:00,2025-06-14 01:00:00,2025-06-15 00:50:00,2304,144,0.36646056909094904,0.4497029011421608,0.9877871354273822,15.02080051736737,28.287848635706567,0.9875352139993726,0.02518469162150518,0.0350507044433449,0.9719419275449686
7,2025-05-29 01:00:00,2025-06-15 00:50:00,2025-06-15 01:00:00,2025-06-16 00:50:00,2448,144,0.33435952096811916,0.4311376600821529,0.9894257405750966,14.230544028053465,24.842363824813035,0.9892183568066916,0.022692321093981813,0.035590178460222464,0.9708390796627997
8,2025-05-29 01:00:00,2025-06-16 00:50:00,2025-06-16 01:00:00,2025-06-17 01:00:00,2592,144,0.29088990012359617,0.3680360649294805,0.9917511307288401,18.03640775828933,32.5356441537292,0.9797554934644561,0.019003916508880905,0.024219326944008447,0.9856069290459065
9,2025-05-29 01:00:00,2025-06-17 01:00:00,2025-06-17 01:10:00,2025-06-18 01:00:00,2736,144,0.31123958496093734,0.4294977004210265,0.9885214764591097,12.056313437583176,20.03889498287619,0.9924510471684551,0.018319441535705035,0.02407071193649957,0.9856016259164416
10,2025-05-29 01:00:00,2025-06-18 01:00:00,2025-06-18 01:10:00,2025-06-19 01:00:00,2880,144,0.3977067187728882,0.5074941902951607,0.9859530318699482,15.964830765846749,25.998835595933958,0.9897498285684702,0.027901296512412847,0.03507395484681727,0.9740117658351243
11,2025-05-29 01:00:00,2025-06-19 01:00:00,2025-06-19 01:10:00,2025-06-20 01:00:00,3024,144,0.3441046952930027,0.478136717647888,0.9890775002925338,15.996413522607845,27.529013650912326,0.9890594360780618,0.02337734786400998,0.029452746310148332,0.9804213718646689
12,2025-05-29 01:00:00,2025-06-20 01:00:00,2025-06-20 01:10:00,2025-06-21 01:00:00,3168,144,0.31905713950432674,0.38694534040449785,0.9912766417155795,12.93054665715654,21.553195265957818,0.9918356361314513,0.016409938728583137,0.020716405850915144,0.9901853386708094
13,2025-05-29 01:00:00,2025-06-21 01:00:00,2025-06-21 01:10:00,2025-06-22 01:00:00,3312,144,0.36565987976328534,0.4774263876848959,0.9867160228865499,10.6550260846651,18.332867785912775,0.9946610422030906,0.01761696950489399,0.024710624790158005,0.9856018651251306
14,2025-05-29 01:00:00,2025-06-22 01:00:00,2025-06-22 01:10:00,2025-06-23 01:00:00,3456,144,0.37255779496595587,0.4827003619063552,0.9858273292405787,14.101189455577181,24.948509402864826,0.9890953803596073,0.01851588069017396,0.02610147419210723,0.9840997588943978
